Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2021, тыс. рублей;Март, 2021, тыс. рублей;Изменение, тыс. рублей;Изменение, %
151;3;Тольяттихимбанк;2507;Самарская обл.;17 918 909,00;17 532 565,00;386 344,00;2,20
152;1;Норвик Банк;902;Кировская обл.;17 748 339,00;17 916 354,00;-168 015,00;-0,94
153;-19;ЮMoney;3510;Россия;17 648 476,00;23 222 474,00;-5 573 998,00;-24,00
154;2;Пойдем!;2534;Москва и обл.;17 373 386,00;17 274 211,00;99 175,00;0,57
155;0;Прио-Внешторгбанк;212;Рязанская обл.;17 285 480,00;17 397 634,00;-112 154,00;-0,64
156;1;Банк Оренбург;3269;Оренбургская обл.;16 968 483,00;17 098 661,00;-130 178,00;-0,76
157;1;Реалист Банк;1067;Москва и обл.;16 732 862,00;16 919 631,00;-186 769,00;-1,10
158;7;Национальная Факторинговая Компания;3437;Москва и обл.;16 199 576,00;14 698 756,00;1 500 820,00;10,21
159;4;Алеф-Банк;2119;Москва и обл.;16 088 153,00;15 570 408,00;517 745,00;3,33
160;0;Развитие-Столица;3013;Москва и обл.;16 069 322,00;16 419 046,00;-349 724,00;-2,13
161;0;Промтрансбанк;2638;Башкортостан;15 977 121,00;16 084 087,00;-106 966,00;-0,67
162;0;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;15 696 233,00;15 730 261,00;-34 028,00;-0,22
163;1;Форштадт;2208;Оренбургская обл.;14 833 204,00;15 205 841,00;-372 637,00;-2,45
164;6;Итуруп;2390;Сахалинская обл.;14 398 177,00;12 733 809,00;1 664 368,00;13,07
165;1;НИКО-Банк;702;Оренбургская обл.;13 651 622,00;13 867 417,00;-215 795,00;-1,56
166;8;Руснарбанк;3403;Москва и обл.;13 369 993,00;12 134 249,00;1 235 744,00;10,18
167;0;Банк Жилищного Финансирования;3138;Москва и обл.;13 242 017,00;13 848 028,00;-606 011,00;-4,38
168;7;Ишбанк;2867;Москва и обл.;13 088 022,00;11 920 327,00;1 167 695,00;9,80
169;-1;Датабанк;646;Удмуртия;12 949 821,00;13 217 636,00;-267 815,00;-2,03
170;-1;Нацинвестпромбанк;3077;Москва и обл.;12 903 987,00;13 063 252,00;-159 265,00;-1,22
171;2;Юг-Инвестбанк;2772;Краснодарский край;12 348 823,00;12 297 059,00;51 764,00;0,42
172;-1;Банк Казани;708;Татарстан;12 337 010,00;12 524 754,00;-187 744,00;-1,50
173;-1;Чайнасельхозбанк;3529;Москва и обл.;12 260 147,00;12 352 103,00;-91 956,00;-0,74
174;6;Национальный Резервный Банк;2170;Москва и обл.;11 971 605,00;11 091 343,00;880 262,00;7,94
175;1;КС Банк;1752;Мордовия;11 669 531,00;11 888 122,00;-218 591,00;-1,84
176;2;Русьуниверсалбанк;3293;Москва и обл.;11 603 077,00;11 343 496,00;259 581,00;2,29
177;-25;Инкахран;3454;Москва и обл.;11 433 136,00;18 245 232,00;-6 812 096,00;-37,34
178;-1;Банк Раунд;2506;Москва и обл.;11 044 494,00;11 800 061,00;-755 567,00;-6,40
179;0;Финам Банк;2799;Москва и обл.;10 966 467,00;11 317 706,00;-351 239,00;-3,10
180;2;Банк БКФ;2684;Москва и обл.;10 660 367,00;10 639 496,00;20 871,00;0,20
181;2;Снежинский;1376;Челябинская обл.;10 197 757,00;10 560 688,00;-362 931,00;-3,44
182;-1;Банк Фридом Финанс;1143;Москва и обл.;10 111 388,00;10 645 280,00;-533 892,00;-5,02
183;7;Нейва;1293;Свердловская обл.;10 092 965,00;9 649 903,00;443 062,00;4,59
184;1;Гарант-Инвест;2576;Москва и обл.;10 033 170,00;10 186 807,00;-153 637,00;-1,51
185;1;Актив Банк;2529;Мордовия;9 955 292,00;10 180 716,00;-225 424,00;-2,21
186;-2;Екатеринбург;3161;Свердловская обл.;9 853 006,00;10 352 600,00;-499 594,00;-4,83
187;2;Новобанк;1352;Новгородская обл.;9 499 717,00;9 665 117,00;-165 400,00;-1,71
188;24;Бест Эффортс Банк;435;Москва и обл.;9 439 692,00;6 524 149,00;2 915 543,00;44,69
189;2;Солид Банк;1329;Приморский край;9 346 954,00;9 564 429,00;-217 475,00;-2,27
190;-3;Зираат Банк;2559;Москва и обл.;9 263 164,00;9 799 028,00;-535 864,00;-5,47
